VACLS,RXNORM,NAME,TTY
CV100,1923422,sotalol hydrochloride 120 MG Oral Tablet,SCD
CV100,1923425,sotalol hydrochloride 160 MG Oral Tablet [Betapace],SBD
CV100,904583,sotalol hydrochloride 160 MG Oral Tablet [Sorine],SBD
CV100,904582,sotalol hydrochloride 160 MG [Sorine],SBDC
CV100,1923424,sotalol hydrochloride 160 MG Oral Tablet,SCD
CV100,1923427,sotalol hydrochloride 80 MG Oral Tablet [Betapace],SBD
CV100,904605,sotalol hydrochloride 80 MG Oral Tablet [Sorine],SBD
CV100,904604,sotalol hydrochloride 80 MG [Sorine],SBDC
CV100,1923426,sotalol hydrochloride 80 MG Oral Tablet,SCD
CV100,1202,atenolol,IN
CV100,201322,atenolol 100 MG Oral Tablet [Tenormin],SBD
CV100,565804,atenolol 100 MG [Tenormin],SBDC
CV100,367659,atenolol Oral Tablet [Tenormin],SBDF
CV100,1182019,Tenormin Oral Product,SBDG
CV100,1182020,Tenormin Pill,SBDG
CV100,197379,atenolol 100 MG Oral Tablet,SCD
CV100,315436,atenolol 100 MG,SCDC
CV100,370619,atenolol Oral Tablet,SCDF
CV100,1154378,atenolol Oral Product,SCDG
CV100,1154379,atenolol Pill,SCDG
CV100,150750,atenolol 25 MG Oral Tablet [Tenormin],SBD
CV100,564787,atenolol 25 MG [Tenormin],SBDC
CV100,197380,atenolol 25 MG Oral Tablet,SCD
CV100,315437,atenolol 25 MG,SCDC
CV100,152414,atenolol 50 MG Oral Tablet [Tenormin],SBD
CV100,564981,atenolol 50 MG [Tenormin],SBDC
CV100,197381,atenolol 50 MG Oral Tablet,SCD
CV100,315438,atenolol 50 MG,SCDC
CV100,7226,nadolol,IN
CV100,206961,nadolol 20 MG Oral Tablet [Corgard],SBD
CV100,567762,nadolol 20 MG [Corgard],SBDC
CV100,92254,nadolol Oral Tablet [Corgard],SBDF
CV100,1169536,Corgard Oral Product,SBDG
CV100,1169537,Corgard Pill,SBDG
CV100,198006,nadolol 20 MG Oral Tablet,SCD
CV100,316319,nadolol 20 MG,SCDC
CV100,372978,nadolol Oral Tablet,SCDF
CV100,1156399,nadolol Oral Product,SCDG
CV100,1156400,nadolol Pill,SCDG
CV100,201337,nadolol 40 MG Oral Tablet [Corgard],SBD
CV100,565819,nadolol 40 MG [Corgard],SBDC
CV100,198007,nadolol 40 MG Oral Tablet,SCD
CV100,316320,nadolol 40 MG,SCDC
CV100,201338,nadolol 80 MG Oral Tablet [Corgard],SBD
CV100,565820,nadolol 80 MG [Corgard],SBDC
CV100,198008,nadolol 80 MG Oral Tablet,SCD
CV100,316321,nadolol 80 MG,SCDC
CV100,8332,pindolol,IN
CV100,198104,pindolol 10 MG Oral Tablet,SCD
CV100,316521,pindolol 10 MG,SCDC
CV100,373460,pindolol Oral Tablet,SCDF
CV100,1159271,pindolol Oral Product,SCDG
CV100,1159272,pindolol Pill,SCDG
CV100,198105,pindolol 5 MG Oral Tablet,SCD
CV100,316522,pindolol 5 MG,SCDC
CV100,10600,timolol,IN
CV100,198284,timolol 10 MG Oral Tablet,SCD
CV100,330504,timolol 10 MG,SCDC
CV100,374135,timolol Oral Tablet,SCDF
CV100,1157086,timolol Pill,SCDG
CV100,1157101,timolol Oral Product,SCDG
CV100,198285,timolol 20 MG Oral Tablet,SCD
CV100,328746,timolol 20 MG,SCDC
CV100,198286,timolol 5 MG Oral Tablet,SCD
CV100,328745,timolol 5 MG,SCDC
CV100,221124,metoprolol succinate,PIN
CV100,2047766,24 HR metoprolol succinate 100 MG Extended Release Oral Capsule [Kapspargo],SBD
CV100,2047762,metoprolol succinate 100 MG [Kapspargo],SBDC
CV100,2047763,metoprolol Extended Release Oral Capsule [Kapspargo],SBDF
CV100,2047764,Kapspargo Oral Product,SBDG
CV100,2047765,Kapspargo Pill,SBDG
CV100,1999031,24 HR metoprolol succinate 100 MG Extended Release Oral Capsule,SCD
CV100,1370483,metoprolol succinate 100 MG,SCDC
CV100,1999027,metoprolol Extended Release Oral Capsule,SCDF
CV100,2047769,24 HR metoprolol succinate 200 MG Extended Release Oral Capsule [Kapspargo],SBD
CV100,2047768,metoprolol succinate 200 MG [Kapspargo],SBDC
CV100,1999033,24 HR metoprolol succinate 200 MG Extended Release Oral Capsule,SCD
CV100,1370500,metoprolol succinate 200 MG,SCDC
CV100,2047772,24 HR metoprolol succinate 25 MG Extended Release Oral Capsule [Kapspargo],SBD
CV100,2047771,metoprolol succinate 25 MG [Kapspargo],SBDC
CV100,1999035,24 HR metoprolol succinate 25 MG Extended Release Oral Capsule,SCD
CV100,1370489,metoprolol succinate 25 MG,SCDC
CV100,2047775,24 HR metoprolol succinate 50 MG Extended Release Oral Capsule [Kapspargo],SBD
CV100,2047774,metoprolol succinate 50 MG [Kapspargo],SBDC
CV100,1999037,24 HR metoprolol succinate 50 MG Extended Release Oral Capsule,SCD
CV100,1370474,metoprolol succinate 50 MG,SCDC
CV100,20352,carvedilol,IN
CV100,212388,carvedilol 6.25 MG Oral Tablet [Coreg],SBD
CV100,572581,carvedilol 6.25 MG [Coreg],SBDC
CV100,368387,carvedilol Oral Tablet [Coreg],SBDF
CV100,1169532,Coreg Oral Product,SBDG
CV100,1169533,Coreg Pill,SBDG
CV100,200031,carvedilol 6.25 MG Oral Tablet,SCD
CV100,315577,carvedilol 6.25 MG,SCDC
CV100,371296,carvedilol Oral Tablet,SCDF
CV100,1160589,carvedilol Oral Product,SCDG
CV100,1160590,carvedilol Pill,SCDG
CV100,212389,carvedilol 12.5 MG Oral Tablet [Coreg],SBD
CV100,572582,carvedilol 12.5 MG [Coreg],SBDC
CV100,200032,carvedilol 12.5 MG Oral Tablet,SCD
CV100,315575,carvedilol 12.5 MG,SCDC
CV100,212390,carvedilol 25 MG Oral Tablet [Coreg],SBD
CV100,572583,carvedilol 25 MG [Coreg],SBDC
CV100,200033,carvedilol 25 MG Oral Tablet,SCD
CV100,315576,carvedilol 25 MG,SCDC
CV100,2479564,200 ML labetalol hydrochloride 1 MG/ML Injection,SCD
CV100,2479563,labetalol hydrochloride 1 MG/ML,SCDC
CV100,2477888,labetalol Injection,SCDF
CV100,2479566,100 ML labetalol hydrochloride 1 MG/ML Injection,SCD
CV100,2479567,300 ML labetalol hydrochloride 1 MG/ML Injection,SCD
CV100,2598343,2 ML labetalol hydrochloride 5 MG/ML Prefilled Syringe,SCD
CV100,2598342,labetalol Prefilled Syringe,SCDF
CV100,31555,nebivolol,IN
CV100,751623,nebivolol 5 MG Oral Tablet [Bystolic],SBD
CV100,751622,nebivolol 5 MG [Bystolic],SBDC
CV100,751615,nebivolol Oral Tablet [Bystolic],SBDF
CV100,1169416,Bystolic Oral Product,SBDG
CV100,1169417,Bystolic Pill,SBDG
CV100,387013,nebivolol 5 MG Oral Tablet,SCD
CV100,393307,nebivolol 5 MG,SCDC
CV100,393308,nebivolol Oral Tablet,SCDF
CV100,1158401,nebivolol Oral Product,SCDG
CV100,1158402,nebivolol Pill,SCDG
CV100,686926,carvedilol 3.125 MG Oral Tablet [Coreg],SBD
CV100,686925,carvedilol 3.125 MG [Coreg],SBDC
CV100,686924,carvedilol 3.125 MG Oral Tablet,SCD
CV100,686923,carvedilol 3.125 MG,SCDC
CV100,751616,nebivolol 10 MG Oral Tablet [Bystolic],SBD
CV100,751614,nebivolol 10 MG [Bystolic],SBDC
CV100,751612,nebivolol 10 MG Oral Tablet,SCD
CV100,751611,nebivolol 10 MG,SCDC
CV100,751620,nebivolol 2.5 MG Oral Tablet [Bystolic],SBD
CV100,751619,nebivolol 2.5 MG [Bystolic],SBDC
CV100,751618,nebivolol 2.5 MG Oral Tablet,SCD
CV100,751617,nebivolol 2.5 MG,SCDC
CV100,827075,nebivolol 20 MG Oral Tablet [Bystolic],SBD
CV100,827074,nebivolol 20 MG [Bystolic],SBDC
CV100,827073,nebivolol 20 MG Oral Tablet,SCD
CV100,827072,nebivolol 20 MG,SCDC
CV100,19484,bisoprolol,IN
CV100,142146,bisoprolol fumarate,PIN
CV100,854901,bisoprolol fumarate 10 MG Oral Tablet,SCD
CV100,854900,bisoprolol fumarate 10 MG,SCDC
CV100,371104,bisoprolol Oral Tablet,SCDF
CV100,1154706,bisoprolol Oral Product,SCDG
CV100,1154707,bisoprolol Pill,SCDG
CV100,854907,bisoprolol fumarate 5 MG Oral Tablet [Zebeta],SBD
CV100,854906,bisoprolol fumarate 5 MG [Zebeta],SBDC
CV100,368134,bisoprolol Oral Tablet [Zebeta],SBDF
CV100,1187056,Zebeta Oral Product,SBDG
CV100,1187057,Zebeta Pill,SBDG
CV100,854905,bisoprolol fumarate 5 MG Oral Tablet,SCD
CV100,854904,bisoprolol fumarate 5 MG,SCDC
CV100,856443,1 ML propranolol hydrochloride 1 MG/ML Injection,SCD
CV100,856442,propranolol hydrochloride 1 MG/ML,SCDC
CV100,1789973,propranolol Injection,SCDF
CV100,1162934,propranolol Injectable Product,SCDG
CV100,856448,propranolol hydrochloride 10 MG Oral Tablet,SCD
CV100,856447,propranolol hydrochloride 10 MG,SCDC
CV100,373654,propranolol Oral Tablet,SCDF
CV100,1162937,propranolol Pill,SCDG
CV100,856457,propranolol hydrochloride 20 MG Oral Tablet,SCD
CV100,856456,propranolol hydrochloride 20 MG,SCDC
CV100,856462,24 HR propranolol hydrochloride 120 MG Extended Release Oral Capsule [Inderal],SBD
CV100,856471,24 HR propranolol hydrochloride 120 MG Extended Release Oral Capsule [InnoPran],SBD
CV100,856461,propranolol hydrochloride 120 MG [Inderal],SBDC
CV100,856469,propranolol hydrochloride 120 MG [InnoPran],SBDC
CV100,491323,propranolol Extended Release Oral Capsule [Inderal],SBDF
CV100,856470,propranolol Extended Release Oral Capsule [InnoPran],SBDF
CV100,1172016,Inderal Oral Product,SBDG
CV100,1172017,Inderal Pill,SBDG
CV100,1172765,InnoPran Oral Product,SBDG
CV100,1172766,InnoPran Pill,SBDG
CV100,856460,24 HR propranolol hydrochloride 120 MG Extended Release Oral Capsule,SCD
CV100,856392,propranolol hydrochloride 120 MG,SCDC
CV100,373652,propranolol Extended Release Oral Capsule,SCDF
CV100,856483,24 HR propranolol hydrochloride 160 MG Extended Release Oral Capsule [Inderal],SBD
CV100,856482,propranolol hydrochloride 160 MG [Inderal],SBDC
CV100,856481,24 HR propranolol hydrochloride 160 MG Extended Release Oral Capsule,SCD
CV100,856400,propranolol hydrochloride 160 MG,SCDC
CV100,856519,propranolol hydrochloride 40 MG Oral Tablet,SCD
CV100,856421,propranolol hydrochloride 40 MG,SCDC
CV100,856537,24 HR propranolol hydrochloride 60 MG Extended Release Oral Capsule [Inderal],SBD
CV100,856536,propranolol hydrochloride 60 MG [Inderal],SBDC
CV100,856535,24 HR propranolol hydrochloride 60 MG Extended Release Oral Capsule,SCD
CV100,856534,propranolol hydrochloride 60 MG,SCDC
CV100,856556,propranolol hydrochloride 60 MG Oral Tablet,SCD
CV100,856571,24 HR propranolol hydrochloride 80 MG Extended Release Oral Capsule [Inderal],SBD
CV100,856576,24 HR propranolol hydrochloride 80 MG Extended Release Oral Capsule [InnoPran],SBD
CV100,856570,propranolol hydrochloride 80 MG [Inderal],SBDC
CV100,856575,propranolol hydrochloride 80 MG [InnoPran],SBDC
CV100,856569,24 HR propranolol hydrochloride 80 MG Extended Release Oral Capsule,SCD
CV100,856411,propranolol hydrochloride 80 MG,SCDC
CV100,856578,propranolol hydrochloride 80 MG Oral Tablet,SCD
CV100,856724,propranolol hydrochloride 4 MG/ML Oral Solution,SCD
CV100,856723,propranolol hydrochloride 4 MG/ML,SCDC
CV100,856733,propranolol hydrochloride 8 MG/ML Oral Solution,SCD
CV100,856732,propranolol hydrochloride 8 MG/ML,SCDC
CV100,668310,carvedilol phosphate,PIN
CV100,860512,24 HR carvedilol phosphate 10 MG Extended Release Oral Capsule [Coreg],SBD
CV100,860511,carvedilol phosphate 10 MG [Coreg],SBDC
CV100,664770,carvedilol Extended Release Oral Capsule [Coreg],SBDF
CV100,860510,24 HR carvedilol phosphate 10 MG Extended Release Oral Capsule,SCD
CV100,860509,carvedilol phosphate 10 MG,SCDC
CV100,664767,carvedilol Extended Release Oral Capsule,SCDF
CV100,860518,24 HR carvedilol phosphate 20 MG Extended Release Oral Capsule [Coreg],SBD
CV100,860517,carvedilol phosphate 20 MG [Coreg],SBDC
CV100,860516,24 HR carvedilol phosphate 20 MG Extended Release Oral Capsule,SCD
CV100,860515,carvedilol phosphate 20 MG,SCDC
CV100,860524,24 HR carvedilol phosphate 40 MG Extended Release Oral Capsule [Coreg],SBD
CV100,860523,carvedilol phosphate 40 MG [Coreg],SBDC
CV100,860522,24 HR carvedilol phosphate 40 MG Extended Release Oral Capsule,SCD
CV100,860521,carvedilol phosphate 40 MG,SCDC
CV100,860534,24 HR carvedilol phosphate 80 MG Extended Release Oral Capsule [Coreg],SBD
CV100,860533,carvedilol phosphate 80 MG [Coreg],SBDC
CV100,860532,24 HR carvedilol phosphate 80 MG Extended Release Oral Capsule,SCD
CV100,860531,carvedilol phosphate 80 MG,SCDC
CV100,866414,24 HR metoprolol succinate 100 MG Extended Release Oral Tablet [Toprol],SBD
CV100,1370485,metoprolol succinate 100 MG [Toprol],SBDC
CV100,865577,metoprolol Extended Release Oral Tablet [Toprol],SBDF
CV100,1178006,Toprol Oral Product,SBDG
CV100,1178007,Toprol Pill,SBDG
CV100,866412,24 HR metoprolol succinate 100 MG Extended Release Oral Tablet,SCD
CV100,378660,metoprolol Extended Release Oral Tablet,SCDF
CV100,866421,24 HR metoprolol succinate 200 MG Extended Release Oral Tablet [Toprol],SBD
CV100,1370502,metoprolol succinate 200 MG [Toprol],SBDC
CV100,866419,24 HR metoprolol succinate 200 MG Extended Release Oral Tablet,SCD
CV100,866429,24 HR metoprolol succinate 25 MG Extended Release Oral Tablet [Toprol],SBD
CV100,1370507,metoprolol succinate 25 MG [Toprol],SBDC
CV100,866427,24 HR metoprolol succinate 25 MG Extended Release Oral Tablet,SCD
CV100,866438,24 HR metoprolol succinate 50 MG Extended Release Oral Tablet [Toprol],SBD
CV100,1370512,metoprolol succinate 50 MG [Toprol],SBDC
CV100,866436,24 HR metoprolol succinate 50 MG Extended Release Oral Tablet,SCD
CV100,866510,5 ML metoprolol tartrate 1 MG/ML Injection [Lopressor],SBD
CV100,866509,metoprolol tartrate 1 MG/ML [Lopressor],SBDC
CV100,1740911,metoprolol Injection [Lopressor],SBDF
CV100,1180278,Lopressor Injectable Product,SBDG
CV100,866508,5 ML metoprolol tartrate 1 MG/ML Injection,SCD
CV100,866507,metoprolol tartrate 1 MG/ML,SCDC
CV100,1740909,metoprolol Injection,SCDF
CV100,1163522,metoprolol Injectable Product,SCDG
CV100,866513,metoprolol tartrate 100 MG Oral Tablet [Lopressor],SBD
CV100,866512,metoprolol tartrate 100 MG [Lopressor],SBDC
CV100,368757,metoprolol Oral Tablet [Lopressor],SBDF
CV100,1180279,Lopressor Oral Product,SBDG
CV100,1180280,Lopressor Pill,SBDG
CV100,866511,metoprolol tartrate 100 MG Oral Tablet,SCD
CV100,866411,metoprolol tartrate 100 MG,SCDC
CV100,866516,metoprolol tartrate 50 MG Oral Tablet [Lopressor],SBD
CV100,866515,metoprolol tartrate 50 MG [Lopressor],SBDC
CV100,866514,metoprolol tartrate 50 MG Oral Tablet,SCD
CV100,866435,metoprolol tartrate 50 MG,SCDC
CV100,866924,metoprolol tartrate 25 MG Oral Tablet,SCD
CV100,866426,metoprolol tartrate 25 MG,SCDC
CV100,896777,labetalol hydrochloride 100 MG Oral Tablet [Trandate],SBD
CV100,896776,labetalol hydrochloride 100 MG [Trandate],SBDC
CV100,368577,labetalol Oral Tablet [Trandate],SBDF
CV100,1179177,Trandate Oral Product,SBDG
CV100,1179178,Trandate Pill,SBDG
CV100,896758,labetalol hydrochloride 100 MG Oral Tablet,SCD
CV100,896757,labetalol hydrochloride 100 MG,SCDC
CV100,372554,labetalol Oral Tablet,SCDF
CV100,1161586,labetalol Oral Product,SCDG
CV100,1161587,labetalol Pill,SCDG
CV100,896781,labetalol hydrochloride 200 MG Oral Tablet [Trandate],SBD
CV100,896780,labetalol hydrochloride 200 MG [Trandate],SBDC
CV100,896762,labetalol hydrochloride 200 MG Oral Tablet,SCD
CV100,896761,labetalol hydrochloride 200 MG,SCDC
CV100,896783,labetalol hydrochloride 300 MG Oral Tablet [Trandate],SBD
CV100,896782,labetalol hydrochloride 300 MG [Trandate],SBDC
CV100,896766,labetalol hydrochloride 300 MG Oral Tablet,SCD
CV100,896765,labetalol hydrochloride 300 MG,SCDC
CV100,896771,labetalol hydrochloride 5 MG/ML Injectable Solution,SCD
CV100,377107,labetalol Injectable Solution,SCDF
CV100,904591,sotalol hydrochloride 240 MG Oral Tablet [Betapace],SBD
CV100,904593,sotalol hydrochloride 240 MG Oral Tablet [Sorine],SBD
CV100,904590,sotalol hydrochloride 240 MG [Betapace],SBDC
CV100,904592,sotalol hydrochloride 240 MG [Sorine],SBDC
CV100,904589,sotalol hydrochloride 240 MG Oral Tablet,SCD
CV100,904588,sotalol hydrochloride 240 MG,SCDC
CV100,904630,10 ML sotalol hydrochloride 15 MG/ML Injection,SCD
CV100,904629,sotalol hydrochloride 15 MG/ML,SCDC
CV100,1721605,sotalol Injection,SCDF
CV100,1161103,sotalol Injectable Product,SCDG
CV100,979434,100 ML esmolol hydrochloride 20 MG/ML Injection [Brevibloc],SBD
CV100,979433,esmolol hydrochloride 20 MG/ML [Brevibloc],SBDC
CV100,979432,100 ML esmolol hydrochloride 20 MG/ML Injection,SCD
CV100,979431,esmolol hydrochloride 20 MG/ML,SCDC
CV100,149,acebutolol,IN
CV100,998685,acebutolol 400 MG Oral Capsule,SCD
CV100,328700,acebutolol 400 MG,SCDC
CV100,370505,acebutolol Oral Capsule,SCDF
CV100,1153659,acebutolol Oral Product,SCDG
CV100,1153660,acebutolol Pill,SCDG
CV100,998689,acebutolol 200 MG Oral Capsule,SCD
CV100,328656,acebutolol 200 MG,SCDC
CV150,49276,doxazosin,IN
CV150,104367,doxazosin 1 MG Oral Tablet [Cardura],SBD
CV150,563606,doxazosin 1 MG [Cardura],SBDC
CV150,92084,doxazosin Oral Tablet [Cardura],SBDF
CV150,1175764,Cardura Oral Product,SBDG
CV150,1175765,Cardura Pill,SBDG
CV150,197625,doxazosin 1 MG Oral Tablet,SCD
CV150,328235,doxazosin 1 MG,SCDC
CV150,371961,doxazosin Oral Tablet,SCDF
CV150,1160764,doxazosin Oral Product,SCDG
CV150,1160765,doxazosin Pill,SCDG
CV150,104368,doxazosin 2 MG Oral Tablet [Cardura],SBD
CV150,563607,doxazosin 2 MG [Cardura],SBDC
CV150,197626,doxazosin 2 MG Oral Tablet,SCD
CV150,328236,doxazosin 2 MG,SCDC
CV150,104369,doxazosin 4 MG Oral Tablet [Cardura],SBD
CV150,563608,doxazosin 4 MG [Cardura],SBDC
CV150,197627,doxazosin 4 MG Oral Tablet,SCD
CV150,328238,doxazosin 4 MG,SCDC
CV150,205544,doxazosin 8 MG Oral Tablet [Cardura],SBD
CV150,566444,doxazosin 8 MG [Cardura],SBDC
CV150,197628,doxazosin 8 MG Oral Tablet,SCD
CV150,328239,doxazosin 8 MG,SCDC
CV150,8629,prazosin,IN
CV150,208981,prazosin 5 MG Oral Capsule [Minipress],SBD
CV150,569625,prazosin 5 MG [Minipress],SBDC
CV150,366692,prazosin Oral Capsule [Minipress],SBDF
CV150,1179767,Minipress Oral Product,SBDG
CV150,1179768,Minipress Pill,SBDG
CV150,198141,prazosin 5 MG Oral Capsule,SCD
CV150,328787,prazosin 5 MG,SCDC
CV150,373565,prazosin Oral Capsule,SCDF
CV150,1161700,prazosin Oral Product,SCDG
CV150,1161701,prazosin Pill,SCDG
CV150,37798,terazosin,IN
CV150,260376,terazosin 10 MG Oral Capsule,SCD
CV150,328725,terazosin 10 MG,SCDC
CV150,374033,terazosin Oral Capsule,SCDF
CV150,1164232,terazosin Oral Product,SCDG
CV150,1164233,terazosin Pill,SCDG
CV150,208979,prazosin 1 MG Oral Capsule [Minipress],SBD
CV150,569623,prazosin 1 MG [Minipress],SBDC
CV150,312593,prazosin 1 MG Oral Capsule,SCD
CV150,330527,prazosin 1 MG,SCDC
CV150,208980,prazosin 2 MG Oral Capsule [Minipress],SBD
CV150,569624,prazosin 2 MG [Minipress],SBDC
CV150,312594,prazosin 2 MG Oral Capsule,SCD
CV150,328786,prazosin 2 MG,SCDC
CV150,313215,terazosin 1 MG Oral Capsule,SCD
CV150,328724,terazosin 1 MG,SCDC
CV150,313217,terazosin 2 MG Oral Capsule,SCD
CV150,328723,terazosin 2 MG,SCDC
CV150,313219,terazosin 5 MG Oral Capsule,SCD
CV150,330521,terazosin 5 MG,SCDC
CV150,1242404,24 HR doxazosin 4 MG Extended Release Oral Tablet [Cardura],SBD
CV150,631239,doxazosin Extended Release Oral Tablet [Cardura],SBDF
CV150,636360,24 HR doxazosin 4 MG Extended Release Oral Tablet,SCD
CV150,393431,doxazosin Extended Release Oral Tablet,SCDF
CV150,1242408,24 HR doxazosin 8 MG Extended Release Oral Tablet [Cardura],SBD
CV150,636361,24 HR doxazosin 8 MG Extended Release Oral Tablet,SCD
CV150,313216,terazosin 1 MG Oral Tablet,SCD
CV150,313218,terazosin 2 MG Oral Tablet,SCD
CV150,374034,terazosin Oral Tablet,SCDF
CV150,720825,silodosin,IN
CV150,809481,silodosin 8 MG Oral Capsule [Rapaflo],SBD
CV150,809479,silodosin 8 MG [Rapaflo],SBDC
CV150,809480,silodosin Oral Capsule [Rapaflo],SBDF
CV150,1177699,Rapaflo Oral Product,SBDG
CV150,1177700,Rapaflo Pill,SBDG
CV150,809477,silodosin 8 MG Oral Capsule,SCD
CV150,809475,silodosin 8 MG,SCDC
CV150,809476,silodosin Oral Capsule,SCDF
CV150,1159096,silodosin Oral Product,SCDG
CV150,1159097,silodosin Pill,SCDG
CV150,826614,silodosin 4 MG Oral Capsule [Rapaflo],SBD
CV150,826613,silodosin 4 MG [Rapaflo],SBDC
CV150,826612,silodosin 4 MG Oral Capsule,SCD
CV150,826611,silodosin 4 MG,SCDC
CV150,17300,alfuzosin,IN
CV150,46043,alfuzosin hydrochloride,PIN
CV150,861134,24 HR alfuzosin hydrochloride 10 MG Extended Release Oral Tablet [UroXatral],SBD
CV150,861133,alfuzosin hydrochloride 10 MG [UroXatral],SBDC
CV150,406325,alfuzosin Extended Release Oral Tablet [UroXatral],SBDF
CV150,1186759,UroXatral Oral Product,SBDG
CV150,1186760,UroXatral Pill,SBDG
CV150,861132,24 HR alfuzosin hydrochloride 10 MG Extended Release Oral Tablet,SCD
CV150,861131,alfuzosin hydrochloride 10 MG,SCDC
CV150,370798,alfuzosin Extended Release Oral Tablet,SCDF
CV150,1164267,alfuzosin Oral Product,SCDG
