VACLS,RXNORM,NAME,NDC
CV100,1922720,Atrial Fibrillation sotalol hydrochloride 120 MG Oral Tablet,76385012601
CV100,1922720,Atrial Fibrillation sotalol hydrochloride 120 MG Oral Tablet,76385012650
CV100,1922764,Atrial Fibrillation sotalol hydrochloride 160 MG Oral Tablet [Betapace],70515011606
CV100,1922763,Atrial Fibrillation sotalol hydrochloride 160 MG Oral Tablet,00378512501
CV100,1922763,Atrial Fibrillation sotalol hydrochloride 160 MG Oral Tablet,10135071701
CV100,1922763,Atrial Fibrillation sotalol hydrochloride 160 MG Oral Tablet,42806012301
CV100,1922763,Atrial Fibrillation sotalol hydrochloride 160 MG Oral Tablet,42806012310
CV100,1922763,Atrial Fibrillation sotalol hydrochloride 160 MG Oral Tablet,59651077701
CV100,1922763,Atrial Fibrillation sotalol hydrochloride 160 MG Oral Tablet,60505022401
CV100,1922763,Atrial Fibrillation sotalol hydrochloride 160 MG Oral Tablet,60505022402
CV100,1922763,Atrial Fibrillation sotalol hydrochloride 160 MG Oral Tablet,76385012701
CV100,1922763,Atrial Fibrillation sotalol hydrochloride 160 MG Oral Tablet,76385012750
CV100,1922766,Atrial Fibrillation sotalol hydrochloride 80 MG Oral Tablet [Betapace],70515011506
CV100,1922765,Atrial Fibrillation sotalol hydrochloride 80 MG Oral Tablet,00378512301
CV100,1922765,Atrial Fibrillation sotalol hydrochloride 80 MG Oral Tablet,10135071501
CV100,1922765,Atrial Fibrillation sotalol hydrochloride 80 MG Oral Tablet,42806012101
CV100,1922765,Atrial Fibrillation sotalol hydrochloride 80 MG Oral Tablet,42806012110
CV100,1922765,Atrial Fibrillation sotalol hydrochloride 80 MG Oral Tablet,59651077501
CV100,1922765,Atrial Fibrillation sotalol hydrochloride 80 MG Oral Tablet,60505022201
CV100,1922765,Atrial Fibrillation sotalol hydrochloride 80 MG Oral Tablet,60505022202
CV100,1922765,Atrial Fibrillation sotalol hydrochloride 80 MG Oral Tablet,71610007430
CV100,1922765,Atrial Fibrillation sotalol hydrochloride 80 MG Oral Tablet,71610007460
CV100,1922765,Atrial Fibrillation sotalol hydrochloride 80 MG Oral Tablet,76385012501
CV100,1922765,Atrial Fibrillation sotalol hydrochloride 80 MG Oral Tablet,76385012550
CV100,1923423,sotalol hydrochloride 120 MG Oral Tablet [Betapace],70515010910
CV100,904571,sotalol hydrochloride 120 MG Oral Tablet [Sorine],00245001301
CV100,904571,sotalol hydrochloride 120 MG Oral Tablet [Sorine],00245001311
CV100,904571,sotalol hydrochloride 120 MG Oral Tablet [Sorine],00245001389
CV100,1923422,sotalol hydrochloride 120 MG Oral Tablet,00093106001
CV100,1923422,sotalol hydrochloride 120 MG Oral Tablet,00185017001
CV100,1923422,sotalol hydrochloride 120 MG Oral Tablet,00185017009
CV100,1923422,sotalol hydrochloride 120 MG Oral Tablet,00378031001
CV100,1923422,sotalol hydrochloride 120 MG Oral Tablet,10135066201
CV100,1923422,sotalol hydrochloride 120 MG Oral Tablet,50268072511
CV100,1923422,sotalol hydrochloride 120 MG Oral Tablet,50268072515
CV100,1923422,sotalol hydrochloride 120 MG Oral Tablet,60429074901
CV100,1923422,sotalol hydrochloride 120 MG Oral Tablet,60505015900
CV100,1923422,sotalol hydrochloride 120 MG Oral Tablet,60505015901
CV100,1923422,sotalol hydrochloride 120 MG Oral Tablet,63629242301
CV100,1923422,sotalol hydrochloride 120 MG Oral Tablet,69584084210
CV100,1923422,sotalol hydrochloride 120 MG Oral Tablet,69584084230
CV100,1923422,sotalol hydrochloride 120 MG Oral Tablet,70518334100
CV100,1923422,sotalol hydrochloride 120 MG Oral Tablet,72162193201
CV100,1923422,sotalol hydrochloride 120 MG Oral Tablet,72162211601
CV100,1923422,sotalol hydrochloride 120 MG Oral Tablet,72789013801
CV100,1923422,sotalol hydrochloride 120 MG Oral Tablet,76385011501
CV100,1923422,sotalol hydrochloride 120 MG Oral Tablet,76385011550
CV100,1923425,sotalol hydrochloride 160 MG Oral Tablet [Betapace],70515010610
CV100,904583,sotalol hydrochloride 160 MG Oral Tablet [Sorine],00245001401
CV100,904583,sotalol hydrochloride 160 MG Oral Tablet [Sorine],00245001411
CV100,904583,sotalol hydrochloride 160 MG Oral Tablet [Sorine],00245001489
CV100,1923424,sotalol hydrochloride 160 MG Oral Tablet,00093106201
CV100,1923424,sotalol hydrochloride 160 MG Oral Tablet,00185017701
CV100,1923424,sotalol hydrochloride 160 MG Oral Tablet,00185017709
CV100,1923424,sotalol hydrochloride 160 MG Oral Tablet,00378031401
CV100,1923424,sotalol hydrochloride 160 MG Oral Tablet,10135066301
CV100,1923424,sotalol hydrochloride 160 MG Oral Tablet,60429075001
CV100,1923424,sotalol hydrochloride 160 MG Oral Tablet,60505008100
CV100,1923424,sotalol hydrochloride 160 MG Oral Tablet,60505008101
CV100,1923424,sotalol hydrochloride 160 MG Oral Tablet,63629242101
CV100,1923424,sotalol hydrochloride 160 MG Oral Tablet,69584084310
CV100,1923424,sotalol hydrochloride 160 MG Oral Tablet,72162211701
CV100,1923424,sotalol hydrochloride 160 MG Oral Tablet,72789013501
CV100,1923424,sotalol hydrochloride 160 MG Oral Tablet,76385011601
CV100,1923424,sotalol hydrochloride 160 MG Oral Tablet,76385011650
CV100,1923427,sotalol hydrochloride 80 MG Oral Tablet [Betapace],70515010510
CV100,904605,sotalol hydrochloride 80 MG Oral Tablet [Sorine],00245001201
CV100,904605,sotalol hydrochloride 80 MG Oral Tablet [Sorine],00245001211
CV100,904605,sotalol hydrochloride 80 MG Oral Tablet [Sorine],00245001289
CV100,904605,sotalol hydrochloride 80 MG Oral Tablet [Sorine],55154561600
CV100,1923426,sotalol hydrochloride 80 MG Oral Tablet,00093106101
CV100,1923426,sotalol hydrochloride 80 MG Oral Tablet,00185017101
CV100,1923426,sotalol hydrochloride 80 MG Oral Tablet,00185017105
CV100,1923426,sotalol hydrochloride 80 MG Oral Tablet,00185017109
CV100,1923426,sotalol hydrochloride 80 MG Oral Tablet,00378030501
CV100,1923426,sotalol hydrochloride 80 MG Oral Tablet,00904714361
CV100,1923426,sotalol hydrochloride 80 MG Oral Tablet,10135066101
CV100,1923426,sotalol hydrochloride 80 MG Oral Tablet,43063013330
CV100,1923426,sotalol hydrochloride 80 MG Oral Tablet,43353061630
CV100,1923426,sotalol hydrochloride 80 MG Oral Tablet,43353061660
CV100,1923426,sotalol hydrochloride 80 MG Oral Tablet,50090129900
CV100,1923426,sotalol hydrochloride 80 MG Oral Tablet,50090129901
CV100,1923426,sotalol hydrochloride 80 MG Oral Tablet,50090129902
CV100,1923426,sotalol hydrochloride 80 MG Oral Tablet,50268072411
CV100,1923426,sotalol hydrochloride 80 MG Oral Tablet,50268072415
CV100,1923426,sotalol hydrochloride 80 MG Oral Tablet,55154817900
CV100,1923426,sotalol hydrochloride 80 MG Oral Tablet,60429074801
CV100,1923426,sotalol hydrochloride 80 MG Oral Tablet,60429074805
CV100,1923426,sotalol hydrochloride 80 MG Oral Tablet,60505008000
CV100,1923426,sotalol hydrochloride 80 MG Oral Tablet,60505008001
CV100,1923426,sotalol hydrochloride 80 MG Oral Tablet,63187042630
CV100,1923426,sotalol hydrochloride 80 MG Oral Tablet,63187042660
CV100,1923426,sotalol hydrochloride 80 MG Oral Tablet,63187042690
CV100,1923426,sotalol hydrochloride 80 MG Oral Tablet,63187080430
CV100,1923426,sotalol hydrochloride 80 MG Oral Tablet,63187080460
CV100,1923426,sotalol hydrochloride 80 MG Oral Tablet,63187080490
CV100,1923426,sotalol hydrochloride 80 MG Oral Tablet,63629242201
CV100,1923426,sotalol hydrochloride 80 MG Oral Tablet,68084065401
CV100,1923426,sotalol hydrochloride 80 MG Oral Tablet,68084065411
CV100,1923426,sotalol hydrochloride 80 MG Oral Tablet,69584084110
CV100,1923426,sotalol hydrochloride 80 MG Oral Tablet,69584084150
CV100,1923426,sotalol hydrochloride 80 MG Oral Tablet,71205004630
CV100,1923426,sotalol hydrochloride 80 MG Oral Tablet,71205004660
CV100,1923426,sotalol hydrochloride 80 MG Oral Tablet,71205004690
CV100,1923426,sotalol hydrochloride 80 MG Oral Tablet,71335026001
CV100,1923426,sotalol hydrochloride 80 MG Oral Tablet,71335026002
CV100,1923426,sotalol hydrochloride 80 MG Oral Tablet,71335026003
CV100,1923426,sotalol hydrochloride 80 MG Oral Tablet,71335118901
CV100,1923426,sotalol hydrochloride 80 MG Oral Tablet,71335118902
CV100,1923426,sotalol hydrochloride 80 MG Oral Tablet,71335118903
CV100,1923426,sotalol hydrochloride 80 MG Oral Tablet,71335191701
CV100,1923426,sotalol hydrochloride 80 MG Oral Tablet,71335191702
CV100,1923426,sotalol hydrochloride 80 MG Oral Tablet,71335191703
CV100,1923426,sotalol hydrochloride 80 MG Oral Tablet,71335191704
CV100,1923426,sotalol hydrochloride 80 MG Oral Tablet,71610029430
CV100,1923426,sotalol hydrochloride 80 MG Oral Tablet,71610029460
CV100,1923426,sotalol hydrochloride 80 MG Oral Tablet,71610029480
CV100,1923426,sotalol hydrochloride 80 MG Oral Tablet,71610038580
CV100,1923426,sotalol hydrochloride 80 MG Oral Tablet,71610047460
CV100,1923426,sotalol hydrochloride 80 MG Oral Tablet,71610047480
CV100,1923426,sotalol hydrochloride 80 MG Oral Tablet,71610072330
CV100,1923426,sotalol hydrochloride 80 MG Oral Tablet,71610072360
CV100,1923426,sotalol hydrochloride 80 MG Oral Tablet,71610072380
CV100,1923426,sotalol hydrochloride 80 MG Oral Tablet,72162193101
CV100,1923426,sotalol hydrochloride 80 MG Oral Tablet,72162211801
CV100,1923426,sotalol hydrochloride 80 MG Oral Tablet,72789013701
CV100,1923426,sotalol hydrochloride 80 MG Oral Tablet,76385011401
CV100,1923426,sotalol hydrochloride 80 MG Oral Tablet,76385011450
CV100,201322,atenolol 100 MG Oral Tablet [Tenormin],52427043190
CV100,201322,atenolol 100 MG Oral Tablet [Tenormin],55289058730
CV100,197379,atenolol 100 MG Oral Tablet,00093075301
CV100,197379,atenolol 100 MG Oral Tablet,00093075305
CV100,197379,atenolol 100 MG Oral Tablet,00378075701
CV100,197379,atenolol 100 MG Oral Tablet,00378075710
CV100,197379,atenolol 100 MG Oral Tablet,00378075793
CV100,197379,atenolol 100 MG Oral Tablet,00781150701
CV100,197379,atenolol 100 MG Oral Tablet,00781150710
CV100,197379,atenolol 100 MG Oral Tablet,00781522901
CV100,197379,atenolol 100 MG Oral Tablet,00781522910
CV100,197379,atenolol 100 MG Oral Tablet,10544017130
CV100,197379,atenolol 100 MG Oral Tablet,10544017190
CV100,197379,atenolol 100 MG Oral Tablet,13411017601
CV100,197379,atenolol 100 MG Oral Tablet,13411017603
CV100,197379,atenolol 100 MG Oral Tablet,13411017606
CV100,197379,atenolol 100 MG Oral Tablet,13411017609
CV100,197379,atenolol 100 MG Oral Tablet,13411017610
CV100,197379,atenolol 100 MG Oral Tablet,29300041201
CV100,197379,atenolol 100 MG Oral Tablet,29300041205
CV100,197379,atenolol 100 MG Oral Tablet,29300041210
CV100,197379,atenolol 100 MG Oral Tablet,33358003900
CV100,197379,atenolol 100 MG Oral Tablet,33358003930
CV100,197379,atenolol 100 MG Oral Tablet,42291014218
CV100,197379,atenolol 100 MG Oral Tablet,42291014245
CV100,197379,atenolol 100 MG Oral Tablet,42291014250
CV100,197379,atenolol 100 MG Oral Tablet,42291014290
CV100,197379,atenolol 100 MG Oral Tablet,43353088760
CV100,197379,atenolol 100 MG Oral Tablet,43353098660
CV100,197379,atenolol 100 MG Oral Tablet,50090341000
CV100,197379,atenolol 100 MG Oral Tablet,50090341003
CV100,197379,atenolol 100 MG Oral Tablet,50090341005
CV100,197379,atenolol 100 MG Oral Tablet,50090526600
CV100,197379,atenolol 100 MG Oral Tablet,50090526603
CV100,197379,atenolol 100 MG Oral Tablet,50090526605
CV100,197379,atenolol 100 MG Oral Tablet,50090573800
CV100,197379,atenolol 100 MG Oral Tablet,50090573803
CV100,197379,atenolol 100 MG Oral Tablet,50090573805
CV100,197379,atenolol 100 MG Oral Tablet,50090631100
CV100,197379,atenolol 100 MG Oral Tablet,50090631103
CV100,197379,atenolol 100 MG Oral Tablet,50090631105
CV100,197379,atenolol 100 MG Oral Tablet,50742010301
CV100,197379,atenolol 100 MG Oral Tablet,50742010310
CV100,197379,atenolol 100 MG Oral Tablet,51079068501
CV100,197379,atenolol 100 MG Oral Tablet,51079068520
CV100,197379,atenolol 100 MG Oral Tablet,51655010426
CV100,197379,atenolol 100 MG Oral Tablet,51655073626
CV100,197379,atenolol 100 MG Oral Tablet,51655073652
CV100,197379,atenolol 100 MG Oral Tablet,51655092952
CV100,197379,atenolol 100 MG Oral Tablet,52959025830
CV100,197379,atenolol 100 MG Oral Tablet,52959025860
CV100,197379,atenolol 100 MG Oral Tablet,52959025890
CV100,197379,atenolol 100 MG Oral Tablet,53002113800
CV100,197379,atenolol 100 MG Oral Tablet,53002113803
CV100,197379,atenolol 100 MG Oral Tablet,53002213800
CV100,197379,atenolol 100 MG Oral Tablet,53002213803
CV100,197379,atenolol 100 MG Oral Tablet,53002213806
CV100,197379,atenolol 100 MG Oral Tablet,55700066190
CV100,197379,atenolol 100 MG Oral Tablet,58864071730
CV100,197379,atenolol 100 MG Oral Tablet,60429002610
CV100,197379,atenolol 100 MG Oral Tablet,60429002690
CV100,197379,atenolol 100 MG Oral Tablet,60760064290
CV100,197379,atenolol 100 MG Oral Tablet,61919085430
CV100,197379,atenolol 100 MG Oral Tablet,61919085490
CV100,197379,atenolol 100 MG Oral Tablet,63304062301
CV100,197379,atenolol 100 MG Oral Tablet,63304062310
CV100,197379,atenolol 100 MG Oral Tablet,63629262601
CV100,197379,atenolol 100 MG Oral Tablet,63629262602
CV100,197379,atenolol 100 MG Oral Tablet,63629262603
CV100,197379,atenolol 100 MG Oral Tablet,63629262604
CV100,197379,atenolol 100 MG Oral Tablet,64980043901
CV100,197379,atenolol 100 MG Oral Tablet,64980043910
CV100,197379,atenolol 100 MG Oral Tablet,65841002401
CV100,197379,atenolol 100 MG Oral Tablet,65841002410
CV100,197379,atenolol 100 MG Oral Tablet,65841002416
CV100,197379,atenolol 100 MG Oral Tablet,65841002440
CV100,197379,atenolol 100 MG Oral Tablet,65862017001
CV100,197379,atenolol 100 MG Oral Tablet,65862017099
CV100,197379,atenolol 100 MG Oral Tablet,66267002930
CV100,197379,atenolol 100 MG Oral Tablet,66267002960
CV100,197379,atenolol 100 MG Oral Tablet,66267002990
CV100,197379,atenolol 100 MG Oral Tablet,66267002991
CV100,197379,atenolol 100 MG Oral Tablet,66267002992
CV100,197379,atenolol 100 MG Oral Tablet,67544033260
CV100,197379,atenolol 100 MG Oral Tablet,68382002401
CV100,197379,atenolol 100 MG Oral Tablet,68382002410
CV100,197379,atenolol 100 MG Oral Tablet,68382002416
CV100,197379,atenolol 100 MG Oral Tablet,68382002440
CV100,197379,atenolol 100 MG Oral Tablet,68788753501
CV100,197379,atenolol 100 MG Oral Tablet,68788753503
CV100,197379,atenolol 100 MG Oral Tablet,68788753506
CV100,197379,atenolol 100 MG Oral Tablet,68788753509
CV100,197379,atenolol 100 MG Oral Tablet,70518088200
CV100,197379,atenolol 100 MG Oral Tablet,70518088201
CV100,197379,atenolol 100 MG Oral Tablet,70518088202
CV100,197379,atenolol 100 MG Oral Tablet,70518293900
CV100,197379,atenolol 100 MG Oral Tablet,70518293901
CV100,197379,atenolol 100 MG Oral Tablet,70518293902
CV100,197379,atenolol 100 MG Oral Tablet,71335054001
CV100,197379,atenolol 100 MG Oral Tablet,71335054002
CV100,197379,atenolol 100 MG Oral Tablet,71335054003
CV100,197379,atenolol 100 MG Oral Tablet,71335054004
CV100,197379,atenolol 100 MG Oral Tablet,71335054005
CV100,197379,atenolol 100 MG Oral Tablet,71335126401
CV100,197379,atenolol 100 MG Oral Tablet,71335126402
CV100,197379,atenolol 100 MG Oral Tablet,71335126403
CV100,197379,atenolol 100 MG Oral Tablet,71335126404
CV100,197379,atenolol 100 MG Oral Tablet,71335126405
CV100,197379,atenolol 100 MG Oral Tablet,71335126406
CV100,197379,atenolol 100 MG Oral Tablet,71335126407
CV100,197379,atenolol 100 MG Oral Tablet,72189015290
CV100,197379,atenolol 100 MG Oral Tablet,75834028300
CV100,197379,atenolol 100 MG Oral Tablet,75834028301
CV100,150750,atenolol 25 MG Oral Tablet [Tenormin],52427042990
CV100,197380,atenolol 25 MG Oral Tablet,00093078701
CV100,197380,atenolol 25 MG Oral Tablet,00093078710
CV100,197380,atenolol 25 MG Oral Tablet,00378021801
CV100,197380,atenolol 25 MG Oral Tablet,00378021810
CV100,197380,atenolol 25 MG Oral Tablet,00615837205
CV100,197380,atenolol 25 MG Oral Tablet,00615837230
CV100,197380,atenolol 25 MG Oral Tablet,00615837239
CV100,197380,atenolol 25 MG Oral Tablet,00781107801
CV100,197380,atenolol 25 MG Oral Tablet,00781107810
CV100,197380,atenolol 25 MG Oral Tablet,00781522001
CV100,197380,atenolol 25 MG Oral Tablet,00781522010
CV100,197380,atenolol 25 MG Oral Tablet,00904718761
CV100,197380,atenolol 25 MG Oral Tablet,10544016790
CV100,197380,atenolol 25 MG Oral Tablet,29300041001
CV100,197380,atenolol 25 MG Oral Tablet,29300041005
CV100,197380,atenolol 25 MG Oral Tablet,29300041010
CV100,197380,atenolol 25 MG Oral Tablet,33358003700
CV100,197380,atenolol 25 MG Oral Tablet,33358003730
CV100,197380,atenolol 25 MG Oral Tablet,33358003760
CV100,197380,atenolol 25 MG Oral Tablet,42291014010
CV100,197380,atenolol 25 MG Oral Tablet,42291014018
CV100,197380,atenolol 25 MG Oral Tablet,42291014045
CV100,197380,atenolol 25 MG Oral Tablet,42291014090
CV100,197380,atenolol 25 MG Oral Tablet,43063080501
CV100,197380,atenolol 25 MG Oral Tablet,43063080530
CV100,197380,atenolol 25 MG Oral Tablet,43063080590
CV100,197380,atenolol 25 MG Oral Tablet,43063095230
CV100,197380,atenolol 25 MG Oral Tablet,43063095290
CV100,197380,atenolol 25 MG Oral Tablet,43353083330
CV100,197380,atenolol 25 MG Oral Tablet,43353083345
CV100,197380,atenolol 25 MG Oral Tablet,43353083360
CV100,197380,atenolol 25 MG Oral Tablet,43353083380
CV100,197380,atenolol 25 MG Oral Tablet,49999045400
CV100,197380,atenolol 25 MG Oral Tablet,49999045410
CV100,197380,atenolol 25 MG Oral Tablet,49999045460
CV100,197380,atenolol 25 MG Oral Tablet,49999045490
CV100,197380,atenolol 25 MG Oral Tablet,50090341100
CV100,197380,atenolol 25 MG Oral Tablet,50090341102
CV100,197380,atenolol 25 MG Oral Tablet,50090341104
CV100,197380,atenolol 25 MG Oral Tablet,50090341105
CV100,197380,atenolol 25 MG Oral Tablet,50090540800
CV100,197380,atenolol 25 MG Oral Tablet,50090540802
CV100,197380,atenolol 25 MG Oral Tablet,50090540805
CV100,197380,atenolol 25 MG Oral Tablet,50090624100
CV100,197380,atenolol 25 MG Oral Tablet,50090624102
CV100,197380,atenolol 25 MG Oral Tablet,50090624105
CV100,197380,atenolol 25 MG Oral Tablet,50742010101
CV100,197380,atenolol 25 MG Oral Tablet,50742010110
CV100,197380,atenolol 25 MG Oral Tablet,51079075901
CV100,197380,atenolol 25 MG Oral Tablet,51079075917
CV100,197380,atenolol 25 MG Oral Tablet,51079075919
CV100,197380,atenolol 25 MG Oral Tablet,51079075920
CV100,197380,atenolol 25 MG Oral Tablet,51079075963
CV100,197380,atenolol 25 MG Oral Tablet,51655049125
CV100,197380,atenolol 25 MG Oral Tablet,51655053325
CV100,197380,atenolol 25 MG Oral Tablet,51655053326
CV100,197380,atenolol 25 MG Oral Tablet,51655053352
CV100,197380,atenolol 25 MG Oral Tablet,51655070926
CV100,197380,atenolol 25 MG Oral Tablet,51655070952
CV100,197380,atenolol 25 MG Oral Tablet,51655092652
CV100,197380,atenolol 25 MG Oral Tablet,52959046301
CV100,197380,atenolol 25 MG Oral Tablet,52959046330
CV100,197380,atenolol 25 MG Oral Tablet,52959046360
CV100,197380,atenolol 25 MG Oral Tablet,53002110800
CV100,197380,atenolol 25 MG Oral Tablet,53002110801
CV100,197380,atenolol 25 MG Oral Tablet,53002110803
CV100,197380,atenolol 25 MG Oral Tablet,53002110806
CV100,197380,atenolol 25 MG Oral Tablet,53002410800
CV100,197380,atenolol 25 MG Oral Tablet,53002410803
CV100,197380,atenolol 25 MG Oral Tablet,53002410806
CV100,197380,atenolol 25 MG Oral Tablet,54348016830
CV100,197380,atenolol 25 MG Oral Tablet,55154551100
CV100,197380,atenolol 25 MG Oral Tablet,55700075530
CV100,197380,atenolol 25 MG Oral Tablet,58864074930
CV100,197380,atenolol 25 MG Oral Tablet,58864074990
CV100,197380,atenolol 25 MG Oral Tablet,60429002710
CV100,197380,atenolol 25 MG Oral Tablet,60429002790
CV100,197380,atenolol 25 MG Oral Tablet,60687060501
CV100,197380,atenolol 25 MG Oral Tablet,60687060511
CV100,197380,atenolol 25 MG Oral Tablet,60760016390
CV100,197380,atenolol 25 MG Oral Tablet,60760025690
CV100,197380,atenolol 25 MG Oral Tablet,60760043730
CV100,197380,atenolol 25 MG Oral Tablet,60760043790
CV100,197380,atenolol 25 MG Oral Tablet,60760078790
CV100,197380,atenolol 25 MG Oral Tablet,61919025630
CV100,197380,atenolol 25 MG Oral Tablet,61919025690
CV100,197380,atenolol 25 MG Oral Tablet,61919027930
CV100,197380,atenolol 25 MG Oral Tablet,61919027960
CV100,197380,atenolol 25 MG Oral Tablet,61919027990
